Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-03-03,HINDPETRO.NS,287.2012023925781,288.2620589692026,277.3160027780957,284.50086695339667,3792065.0,71.62000274658203,87.46399688720703,2.7003354391814582
2025-03-04,RELIANCE.NS,1151.9517822265625,1163.948157257321,1149.6219272411693,1152.2491409974891,11377373.0,71.04000091552734,87.32959747314453,-0.2973587709266212
2025-03-04,IOC.NS,110.70914459228516,111.09367788367825,104.95984988697066,106.07594025197628,14145658.0,71.04000091552734,87.32959747314453,4.633204340308879
2025-03-04,BPCL.NS,234.57684326171875,235.534227160968,221.60529181980885,226.20446398954448,7201075.0,71.04000091552734,87.32959747314453,8.372379272174271
2025-03-04,HINDPETRO.NS,303.98193359375,305.13920751541934,279.7752454812189,283.6328840830104,7276713.0,71.04000091552734,87.32959747314453,20.349049510739576
2025-03-05,RELIANCE.NS,1165.5345458984375,1172.8712116641736,1147.0938223968292,1151.0595745918054,8664095.0,69.30000305175781,87.21700286865234,14.474971306632142
2025-03-05,IOC.NS,114.65768432617188,114.96719144905227,110.43715606876678,110.709146526246,19577861.0,69.30000305175781,87.21700286865234,3.948537799925873
2025-03-05,BPCL.NS,240.13339233398438,241.15647129738306,234.558060262594,234.558060262594,7802519.0,69.30000305175781,87.21700286865234,5.575332071390363
2025-03-05,HINDPETRO.NS,314.5422058105469,322.5950323856868,302.8728429978993,302.8728429978993,12406494.0,69.30000305175781,87.21700286865234,11.669362812647591
2025-03-06,RELIANCE.NS,1199.243408203125,1203.5561393973805,1175.002796955133,1186.75131332057,14468014.0,69.45999908447266,86.88929748535156,12.492094882554966
2025-03-06,IOC.NS,118.02471160888672,119.0001233356839,116.2520905075218,116.86172373121647,19384187.0,69.45999908447266,86.88929748535156,1.162987877670247
2025-03-06,BPCL.NS,248.76858520507812,249.62272162318806,243.09938685047527,244.03799452171262,12828381.0,69.45999908447266,86.88929748535156,4.730590683365506
2025-03-06,HINDPETRO.NS,327.07952880859375,330.2138601892759,319.9911119536846,322.7879235000663,12790937.0,69.45999908447266,86.88929748535156,4.291605308527437
2025-03-07,RELIANCE.NS,1239.0992431640625,1244.0564330934674,1201.622838887705,1205.5885908312287,16474965.0,70.36000061035156,87.12879943847656,33.51065233283384
2025-03-07,IOC.NS,117.08682250976562,118.45615567208766,116.01762265304876,117.94031049754362,14763396.0,70.36000061035156,87.12879943847656,-0.8534879877779957
2025-03-07,BPCL.NS,245.2206573486328,249.4725490922036,244.03800247822443,248.693488659018,7057204.0,70.36000061035156,87.12879943847656,-3.4728313103851747
2025-03-07,HINDPETRO.NS,320.6180114746094,326.9830918489379,318.39985154076794,326.83843628251185,3825464.0,70.36000061035156,87.12879943847656,-6.220424807902475
2025-03-10,RELIANCE.NS,1227.7967529296875,1247.2289120927182,1224.8224391488623,1234.3402190424754,11931051.0,69.27999877929688,87.07379913330078,-6.543466112787883
2025-03-10,IOC.NS,114.03865814208984,117.64955988653672,113.57909156128756,116.29898869577069,12727300.0,69.27999877929688,87.07379913330078,-2.260330553680845
2025-03-10,BPCL.NS,241.15646362304688,249.63208980221245,240.33987952694642,245.22065090589075,8487911.0,69.27999877929688,87.07379913330078,-4.064187282843875
2025-03-10,HINDPETRO.NS,314.20465087890625,331.75691820782936,312.7098277002578,324.5238458631819,7154245.0,69.27999877929688,87.07379913330078,-10.319194984275669
2025-03-11,RELIANCE.NS,1236.62060546875,1238.801720552263,1219.2208210077197,1229.3830600118497,10089838.0,69.55999755859375,87.3551025390625,7.237545456900307
2025-03-11,IOC.NS,117.06806182861328,117.47135699313593,112.86628878531752,113.66350531571615,18090217.0,69.55999755859375,87.3551025390625,3.4045565128971305
2025-03-11,BPCL.NS,248.33682250976562,248.70289327641743,238.73488369020777,240.2741998063646,12306539.0,69.55999755859375,87.3551025390625,8.062622703401018
2025-03-11,HINDPETRO.NS,317.96588134765625,322.01638432031734,309.09330057267897,312.46873443228696,6272107.0,69.55999755859375,87.3551025390625,5.497146915369285
2025-03-12,RELIANCE.NS,1246.287109375,1252.1861167007874,1233.3487958636417,1247.2289270068015,11977555.0,70.94999694824219,87.20010375976562,-0.9418176318015412
2025-03-12,IOC.NS,117.50888061523438,119.86299937343557,116.46781645806686,117.23689017136816,14079943.0,70.94999694824219,87.20010375976562,0.2719904438662155
2025-03-12,BPCL.NS,249.96998596191406,255.30127032051018,247.22923913304078,250.13892845741165,10648004.0,70.94999694824219,87.20010375976562,-0.1689424954975891
2025-03-12,HINDPETRO.NS,315.69952392578125,330.79252997570063,314.2046712189169,322.64325616727666,8497676.0,70.94999694824219,87.20010375976562,-6.943732241495411
2025-03-13,RELIANCE.NS,1237.215576171875,1253.326444606414,1233.2002036288977,1249.2615727756533,9505270.0,69.87999725341797,87.3405990600586,-12.045996603778349
2025-03-13,IOC.NS,117.86528015136719,118.6155991232082,116.60850410244136,117.23689212690428,10882226.0,69.87999725341797,87.3405990600586,0.6283880244629074
2025-03-13,BPCL.NS,248.17727661132812,250.29853927529516,245.92462375832017,249.97002083664012,4545159.0,69.87999725341797,87.3405990600586,-1.792744225311992
2025-03-13,HINDPETRO.NS,312.179443359375,316.7121514603383,311.50434477150094,315.6995330099767,4696394.0,69.87999725341797,87.3405990600586,-3.520089650601676
2025-03-14,RELIANCE.NS,,,,,,70.58000183105469,86.9220962524414,
2025-03-14,IOC.NS,,,,,,70.58000183105469,86.9220962524414,
2025-03-14,BPCL.NS,,,,,,70.58000183105469,86.9220962524414,
2025-03-14,HINDPETRO.NS,,,,,,70.58000183105469,86.9220962524414,
2025-03-17,RELIANCE.NS,1228.2427978515625,1246.6340190017775,1222.5420300210542,1231.5145912773855,16640917.0,71.06999969482422,86.93900299072266,-3.2717934258230343
2025-03-17,IOC.NS,116.40216064453125,118.17478179907158,115.50178221330216,117.6401818819177,13126112.0,71.06999969482422,86.93900299072266,-1.238021237386448
2025-03-17,BPCL.NS,245.37083435058594,247.50146349006192,242.4517495466004,245.07983961485417,6482574.0,71.06999969482422,86.93900299072266,0.2909947357317719
2025-03-17,HINDPETRO.NS,313.9153747558594,318.6409766615931,312.17944897218575,314.2529240558653,5417463.0,71.06999969482422,86.93900299072266,-0.3375493000059464
2025-03-18,RELIANCE.NS,1228.2427978515625,1228.2427978515625,1228.2427978515625,1228.2427978515625,0.0,70.55999755859375,86.91639709472656,0.0
2025-03-18,IOC.NS,116.40216064453125,116.40216064453125,116.40216064453125,116.40216064453125,0.0,70.55999755859375,86.91639709472656,0.0
2025-03-18,BPCL.NS,245.37083435058594,245.37083435058594,245.37083435058594,245.37083435058594,0.0,70.55999755859375,86.91639709472656,0.0
2025-03-18,HINDPETRO.NS,313.9153747558594,313.9153747558594,313.9153747558594,313.9153747558594,0.0,70.55999755859375,86.91639709472656,0.0
2025-03-19,RELIANCE.NS,1236.471923828125,1242.5196714129374,1228.1934407470596,1230.4241762433128,16162399.0,70.77999877929688,86.57610321044922,6.047747584812214
2025-03-19,IOC.NS,119.81610107421875,119.95678677273925,117.52763470129608,117.52763470129608,11273526.0,70.77999877929688,86.57610321044922,2.28846637292267
2025-03-19,BPCL.NS,248.97508239746094,250.12955151184,246.8632151171677,247.33251895723288,4955027.0,70.77999877929688,86.57610321044922,1.6425634402280593
2025-03-19,HINDPETRO.NS,316.3263854980469,318.64096292027943,312.5651935079879,314.3975660742783,5942282.0,70.77999877929688,86.57610321044922,1.928819423768573
2025-03-20,RELIANCE.NS,1258.2835693359375,1262.1005814534499,1239.347127629136,1241.1316434245866,15971477.0,72.0,86.33709716796875,17.151925911350872
2025-03-20,IOC.NS,121.18544006347656,122.86426610495367,119.50659971085501,120.42573296161896,13947925.0,72.0,86.33709716796875,0.7597071018576003
2025-03-20,BPCL.NS,255.42330932617188,256.1741840031066,248.49638015192286,250.23281006687128,10789615.0,72.0,86.33709716796875,5.190499259300594
2025-03-20,HINDPETRO.NS,324.57208251953125,327.4171029926361,315.4101900941114,319.0267265778298,4833173.0,72.0,86.33709716796875,5.545355941701473
2025-03-21,RELIANCE.NS,1265.4217529296875,1270.0319634187874,1259.2252659887295,1264.0833359554676,21780769.0,72.16000366210938,86.33609771728516,1.3384169742198537
2025-03-21,IOC.NS,123.34258270263672,125.16210153441668,120.7539973103642,121.23231867197016,42928510.0,72.16000366210938,86.33609771728516,2.1102640306665563
2025-03-21,BPCL.NS,262.49102783203125,268.30101167616596,254.41899603659073,255.48902254339677,26173451.0,72.16000366210938,86.33609771728516,7.002005288634479
2025-03-21,HINDPETRO.NS,344.2460632324219,347.3803948397744,322.20929512213036,324.04166771398513,15733590.0,72.16000366210938,86.33609771728516,20.20439551843674
2025-03-24,RELIANCE.NS,1290.9512939453125,1294.8179260458828,1273.254151243817,1279.9463572168718,20299319.0,73.0,85.98699951171875,11.004936728440725
2025-03-24,IOC.NS,125.36843872070312,125.9874529333316,123.21127708681661,124.74005070890529,13965745.0,73.0,85.98699951171875,0.6283880117978384
2025-03-24,BPCL.NS,263.22314453125,267.78476418421434,262.8101548535289,264.6873702453398,11376607.0,73.0,85.98699951171875,-1.464225714089821
2025-03-24,HINDPETRO.NS,349.0198669433594,358.7604108666191,341.6903472866764,357.7960011599884,9399628.0,73.0,85.98699951171875,-8.776134216629032
2025-03-25,RELIANCE.NS,1274.4439697265625,1296.50346593687,1271.6183955406093,1296.50346593687,13713899.0,73.0199966430664,85.53209686279297,-22.059496210307543
2025-03-25,IOC.NS,122.89239501953125,125.89365650688775,122.34841413883169,125.67794463888153,12380949.0,73.0199966430664,85.53209686279297,-2.7855496193502773
2025-03-25,BPCL.NS,261.9747619628906,266.527014698982,260.1632561108479,263.3451497269308,12143699.0,73.0199966430664,85.53209686279297,-1.3703877640401743
2025-03-25,HINDPETRO.NS,348.5859069824219,352.0095497346588,340.1473218860431,346.27130009654155,6724910.0,73.0199966430664,85.53209686279297,2.3146068858803233
2025-03-26,RELIANCE.NS,1262.150146484375,1282.7224842048433,1257.8869148358597,1279.9464094999762,12074747.0,73.79000091552734,85.59040069580078,-17.7962630156012
2025-03-26,IOC.NS,121.0728759765625,125.0214206755209,120.89467361637799,122.77046383113105,16379725.0,73.79000091552734,85.59040069580078,-1.6975878545685532
2025-03-26,BPCL.NS,256.2492980957031,265.9357078186867,255.4233187342318,260.9329413663683,9475308.0,73.79000091552734,85.59040069580078,-4.683643270665186
2025-03-26,HINDPETRO.NS,339.37579345703125,351.52736249116407,338.5560392631486,347.3321740895473,4094188.0,73.79000091552734,85.59040069580078,-7.956380632516073
2025-03-27,RELIANCE.NS,1267.2559814453125,1273.9978081396894,1260.4151561828103,1267.2064821612498,15028056.0,74.02999877929688,86.09539794921875,0.04949928406267645
2025-03-27,IOC.NS,122.2640151977539,122.81736991457454,120.53829151590078,121.035374812183,13141045.0,74.02999877929688,86.09539794921875,1.2286403855709125
2025-03-27,BPCL.NS,259.1120300292969,262.66936110438195,255.47022770154115,256.60596360130137,107524873.0,74.02999877929688,86.09539794921875,2.5060664279955063
2025-03-27,HINDPETRO.NS,346.7535095214844,351.0451446281167,336.7236541326852,338.2667155997581,4545137.0,74.02999877929688,86.09539794921875,8.486793921726303
2025-03-28,RELIANCE.NS,1264.1824951171875,1284.6557128160619,1258.1347478785124,1269.0405652360093,18147129.0,73.62999725341797,85.69490051269531,-4.858070118821843
2025-03-28,IOC.NS,119.76920318603516,123.11749561209754,119.58162702547884,121.92636481029214,15396398.0,73.62999725341797,85.69490051269531,-2.157161624256986
2025-03-28,BPCL.NS,261.37408447265625,266.87431178466,259.3372931828185,259.984934780175,12687883.0,73.62999725341797,85.69490051269531,1.3891496924812259
2025-03-28,HINDPETRO.NS,347.5250244140625,356.2047112927914,345.3068645528525,350.80401134862626,5348515.0,73.62999725341797,85.69490051269531,-3.2789869345637612
2025-03-31,RELIANCE.NS,,,,,,74.73999786376953,85.53880310058594,
2025-03-31,IOC.NS,,,,,,74.73999786376953,85.53880310058594,
2025-03-31,BPCL.NS,,,,,,74.73999786376953,85.53880310058594,
2025-03-31,HINDPETRO.NS,,,,,,74.73999786376953,85.53880310058594,
2025-04-01,RELIANCE.NS,1241.8751220703125,1266.9585500115554,1238.603449529153,1253.7723771839194,12099648.0,74.48999786376953,85.46810150146484,-11.897255113606889
2025-04-01,IOC.NS,123.08936309814453,123.33321068208203,119.3471563444482,120.05057769814829,12740476.0,74.48999786376953,85.46810150146484,3.038785399996243
2025-04-01,BPCL.NS,267.12774658203125,269.3803992441163,258.11710728965846,258.11710728965846,20780255.0,74.48999786376953,85.46810150146484,9.010639292372787
2025-04-01,HINDPETRO.NS,348.8269958496094,350.56292151506904,337.15763274094746,342.1725454586354,5111753.0,74.48999786376953,85.46810150146484,6.654450390973977
2025-04-02,RELIANCE.NS,1240.437744140625,1244.8000957785905,1233.2498182568117,1236.8685913550723,10142590.0,74.94999694824219,85.61009979248047,3.56915278555266
2025-04-02,IOC.NS,123.15499877929688,123.33320113155119,120.05056840181409,122.69543935626518,8531198.0,74.94999694824219,85.61009979248047,0.45955942303169195
2025-04-02,BPCL.NS,269.1926574707031,270.36591701101133,260.6513509324847,265.6728788497785,12058406.0,74.94999694824219,85.61009979248047,3.519778620924626
2025-04-02,HINDPETRO.NS,349.2609558105469,350.4664678970333,340.4848219346365,347.28392776128817,2536402.0,74.94999694824219,85.61009979248047,1.9770280492587062
2025-04-03,RELIANCE.NS,1238.0086669921875,1241.08222182284,1222.4927580494818,1222.4927580494818,7434366.0,70.13999938964844,85.65119934082031,15.515908942705664
2025-04-03,IOC.NS,122.92052459716797,124.92761945840206,121.81381529280529,122.0201533514395,9909642.0,70.13999938964844,85.65119934082031,0.9003712457284649
2025-04-03,BPCL.NS,269.1926574707031,273.5102583078437,265.62595992577883,265.62595992577883,6663148.0,70.13999938964844,85.65119934082031,3.5666975449242955
2025-04-03,HINDPETRO.NS,349.5503234863281,360.9785554075994,346.5606473936301,348.15191758494444,5566330.0,70.13999938964844,85.65119934082031,1.3984059013836827
2025-04-04,RELIANCE.NS,1194.38525390625,1234.7863505024063,1182.9342181609516,1230.473619610667,17908652.0,65.58000183105469,85.28289794921875,-36.0883657044169
2025-04-04,IOC.NS,122.05766296386719,125.91241224642698,120.87592033613564,124.65563629629523,21497796.0,65.58000183105469,85.28289794921875,-2.5979733324280403
2025-04-04,BPCL.NS,262.2939453125,277.5463211405261,260.0412638134403,274.21424646552083,18852567.0,65.58000183105469,85.28289794921875,-11.92030115302083
2025-04-04,HINDPETRO.NS,345.5962219238281,364.4022110761429,338.12204674790814,359.7248181442775,12874209.0,65.58000183105469,85.28289794921875,-14.128596220449367
2025-04-07,RELIANCE.NS,1155.7191162109375,1161.2216449878495,1105.304523000697,1122.5059464290011,22156106.0,64.20999908447266,85.529296875,33.21316978193636
2025-04-07,IOC.NS,120.13497924804688,121.56058379914185,114.75146340791251,114.8452514862702,24739154.0,64.20999908447266,85.529296875,5.289727761776675
2025-04-07,BPCL.NS,256.8969421386719,261.96541805282345,245.91522045464836,245.91522045464836,15010047.0,64.20999908447266,85.529296875,10.981721684023512
2025-04-07,HINDPETRO.NS,340.2437438964844,353.89016523846163,329.3459256263759,337.5434084018494,15489620.0,64.20999908447266,85.529296875,2.7003354946349987
2025-04-08,RELIANCE.NS,1172.0780029296875,1186.3547349162204,1153.3399207865864,1161.9653833278503,19555040.0,62.81999969482422,86.0270004272461,10.112619601837196
2025-04-08,IOC.NS,122.84548950195312,123.53953699017396,120.23814241081443,121.43864692855558,12634136.0,62.81999969482422,86.0270004272461,1.4068425733975403
2025-04-08,BPCL.NS,268.3479309082031,269.84970893018647,258.21097938687376,262.340847464303,18994276.0,62.81999969482422,86.0270004272461,6.007083443900115
2025-04-08,HINDPETRO.NS,356.0118408203125,358.47110325529405,340.43662979122473,347.28394466198387,10576907.0,62.81999969482422,86.0270004272461,8.727896158328633
2025-04-09,RELIANCE.NS,1175.2010498046875,1179.613021672609,1157.9996241138485,1159.4867811653644,10223104.0,65.4800033569336,86.435302734375,15.714268639323109
2025-04-09,IOC.NS,123.44574737548828,124.2710996356532,120.78212875004755,123.8021520898583,14769184.0,65.4800033569336,86.435302734375,-0.3564047143700151
2025-04-09,BPCL.NS,270.2720947265625,272.8063182931418,262.43471481718376,270.9760504912845,14519066.0,65.4800033569336,86.435302734375,-0.7039557647220249
2025-04-09,HINDPETRO.NS,365.80059814453125,369.41713462538854,352.1542063763863,358.7604189010421,11180400.0,65.4800033569336,86.435302734375,7.040179243489149
2025-04-10,RELIANCE.NS,,,,,,63.33000183105469,86.20929718017578,
2025-04-10,IOC.NS,,,,,,63.33000183105469,86.20929718017578,
2025-04-10,BPCL.NS,,,,,,63.33000183105469,86.20929718017578,
2025-04-10,HINDPETRO.NS,,,,,,63.33000183105469,86.20929718017578,
2025-04-11,RELIANCE.NS,1208.5133056640625,1212.1816988912137,1184.917153801556,1184.917153801556,11224242.0,64.76000213623047,86.2603988647461,23.59615186250653
2025-04-11,IOC.NS,123.64271545410156,124.36489870401412,122.920532204189,124.27110346750565,10020795.0,64.76000213623047,86.2603988647461,-0.6283880134040913
2025-04-11,BPCL.NS,275.1997985839844,278.2502737141368,268.9111153195946,278.2502737141368,14955235.0,64.76000213623047,86.2603988647461,-3.0504751301524493
